text,time,user_name,keywords,sentiment,x,y,z
"RT @BMGFIndia: ??????? ?? ???????? ???? ?? ??? ???? ???? ?? ????? ?????? ???? ???? 

??? ????? ???? ???? ????? ??? ??????? ?? ?? ??????????",Fri Mar 06 06:23:19 +0000 2009,Chandan P,#NAME?,0,-12.446465,-5.3905287,9.091006
RT @TapashyaSingh2: Hon'ble UP CM Yogi Aditynath Ji also interacted with #CHOs and motivated them to ensure the availability of healthcare?,Tue Dec 30 12:27:27 +0000 2014,Jenita khwairakpam,#NAME?,0,3.3250291,10.569373,3.3836792
"RT @BMGFIndia: ????? ??????? ?? ?? ??? ?? ???? ?? ???? ?????????? ??? 

?? ?? ??? ????? ???, ?? ??????? ????? ??? @BMGFIndia",Sun Dec 08 02:56:48 +0000 2019,Raj Kumar,#NAME?,0,-21.52257,-0.018925358,-0.503163
"RT @TapashyaSingh2: To provide free treatment and to bring healthcare services closer to the community, UP CM Shri Yogi Adityanath Ji inaug?",Sun Aug 05 17:56:18 +0000 2018,pairson,#NAME?,0.4,9.090675,12.923997,0.4348774
RT @TapashyaSingh2: Hon'ble UP CM Yogi Aditynath Ji also interacted with #CHOs and motivated them to ensure the availability of healthcare?,Sun Aug 05 17:56:18 +0000 2018,pairson,#NAME?,0,2.7842984,10.67942,4.6824656
RT @krithikam19: Dr.Sanjay Tripathi @Sat_21298 presented on the mentoring and quality assurance model for certificate course in UP at #IAP?,Sun Aug 05 17:56:18 +0000 2018,pairson,#NAME?,0,-1.1981796,2.826793,1.8412343
"RT @BMGFIndia: India is committed to ending the epidemic of Neglected Tropical Diseases, such as #Filaria and #KalaAzar, and combat water-b?",Sat Nov 16 10:56:47 +0000 2019,Tapashya Singh,#NAME?,0,0.51211435,3.5510097,5.79328
"RT @TapashyaSingh2: To provide free treatment and to bring healthcare services closer to the community, UP CM Shri Yogi Adityanath Ji inaug?",Tue May 22 10:40:09 +0000 2018,Dr. Vaibhavrao Patil,#NAME?,0.4,9.907594,13.57201,1.2622358
RT @TapashyaSingh2: Hon'ble UP CM Yogi Aditynath Ji also interacted with #CHOs and motivated them to ensure the availability of healthcare?,Tue May 22 10:40:09 +0000 2018,Dr. Vaibhavrao Patil,#NAME?,0,2.5405312,11.271294,3.8358908
"RT @BMGFIndia: ?????? ?? ?????? ?? ????? 

?????? ??? ?????? ?? ???? ?? ?????? ?? ?? ?? ??? ??? ???? ??, ???? ???? @BMGFIndia",Thu Oct 06 09:47:53 +0000 2016,Jagdish Rathwa,#NAME?,0,-13.860066,1.6956345,4.0762453
"RT @BMGFIndia: ?????? ???? ???????, ????? ?? ?? ???????? ??? ??? ??? ???? ?? ??????? ?? ?????? 

???? ???? @BMGFIndia",Sat Oct 21 09:32:48 +0000 2017,Shaksi Kumari,#NAME?,0,-19.988876,-0.15510896,-3.3238413
"RT @TapashyaSingh2: To provide free treatment and to bring healthcare services closer to the community, UP CM Shri Yogi Adityanath Ji inaug?",Sat Apr 09 09:11:17 +0000 2011,Bharath Cnv,#NAME?,0.4,9.944642,13.494952,0.7343232
"RT @BMGFIndia: ?????? ???? ? ???? ???? ???? ?? ????????? ??????? ?? ????? ?? ????? ?? ??? ???? 

???? ???? @BMGFIndia",Sat Dec 21 15:26:56 +0000 2019,Rambabu Pal.,#NAME?,0,-21.9651,0.70990795,-1.8201945
"RT @BMGFIndia: ????? ??????? ?? ?? ??? ?? ???? ?? ???? ?????????? ??? 

?? ?? ??? ????? ???, ?? ??????? ????? ??? @BMGFIndia",Mon Oct 12 05:38:11 +0000 2015,????? ??????,#NAME?,0,-21.561472,1.3738863,-2.1690571
"RT @TapashyaSingh2: To provide free treatment and to bring healthcare services closer to the community, UP CM Shri Yogi Adityanath Ji inaug?",Fri Aug 16 04:12:04 +0000 2013,Shirish Tiwari,#NAME?,0.4,9.53203,14.126181,0.8943925
RT @TapashyaSingh2: Hon'ble UP CM Yogi Aditynath Ji also interacted with #CHOs and motivated them to ensure the availability of healthcare?,Fri Aug 16 04:12:04 +0000 2013,Shirish Tiwari,#NAME?,0,3.2391076,11.079773,3.9059172
Evidence as available today should guide recommendations and policies. As public health professionals we need to re? https://t.co/KRCCiq6Woy,Tue Sep 24 08:43:57 +0000 2013,Raj Shankar Ghosh,#NAME?,0.2,0.9402701,-1.1777773,5.1570835
"RT @TapashyaSingh2: To provide free treatment and to bring healthcare services closer to the community, UP CM Shri Yogi Adityanath Ji inaug?",Wed Feb 27 11:41:30 +0000 2019,SurajitC,#NAME?,0.4,9.511909,14.011131,1.3988647
"RT @BMGFIndia: ????? ??????? ?? ?? ??? ?? ???? ?? ???? ?????????? ??? 

?? ?? ??? ????? ???, ?? ??????? ????? ??? @BMGFIndia",Sat Jan 18 14:16:48 +0000 2020,Daizy,#NAME?,0,-20.172674,1.952304,-1.1802789
"RT @Outlookindia: India's 'Nutrition Man' Basanta Kumar Kar in conversation with Shawn K. Baker on tough challenges of feeding the hungry,?",Sun Dec 10 11:41:55 +0000 2017,Basant Kumar Sinha,#NAME?,-0.388888889,0.7396279,5.2341676,3.11321
RT @rajshriartist: @tweettokarishma @tanejamainhoon @gatesfoundation @susanbyrnes @tahira_k @rohiniyer @sayanigupta @Sharaanya @shreya_dhan?,Tue May 06 13:14:28 +0000 2014,Karishma Asoodani,#NAME?,0,-9.935011,5.8932543,5.257066
"RT @BMGFIndia: ?????? ???? ? ???? ???? ???? ?? ????????? ??????? ?? ????? ?? ????? ?? ??? ???? 

???? ???? @BMGFIndia",Sun Oct 20 16:21:13 +0000 2019,Ek Mazluom,#NAME?,0,-21.796553,-0.054831557,-1.398882
#NAME?,Mon Aug 23 10:47:14 +0000 2010,Manjeet Yadav,#NAME?,0,9.7186365,1.1788535,15.516804
"RT @BMGFIndia: By giving employment and asset ownership to its women workers, Self Employed Women?s Association (#SEWA) in #India has playe?",Sun Nov 03 02:09:40 +0000 2013,Sameep Bhujbal,#NAME?,0,2.5431414,3.039621,2.8628829
"RT @BMGFIndia: ????? ??????? ?? ?? ??? ?? ???? ?? ???? ?????????? ??? 

?? ?? ??? ????? ???, ?? ??????? ????? ??? @BMGFIndia",Tue Dec 29 11:38:16 +0000 2015,Purushottam Thakur??,#NAME?,0,-18.594763,-0.71570015,-2.112628
"RT @TapashyaSingh2: To provide free treatment and to bring healthcare services closer to the community, UP CM Shri Yogi Adityanath Ji inaug?",Thu Feb 14 10:47:03 +0000 2019,Dr. Joydeep Das,#NAME?,0.4,8.92939,13.814373,1.5197121
RT @TapashyaSingh2: Hon'ble UP CM Yogi Aditynath Ji also interacted with #CHOs and motivated them to ensure the availability of healthcare?,Wed May 18 10:19:48 +0000 2011,Manoj Mehta,#NAME?,0,2.8076515,10.386668,3.1125624
"RT @BMGFIndia: ???? ? ????? ?????? ??? ????? ?? ??? ???? 

???? ??? ???? ??? ??? ?? ????????? ?? ???? ???, ???? ???? @BMGFIndia",Mon Dec 02 07:50:33 +0000 2019,Krishna,#NAME?,0,-19.877077,2.9960332,-1.4915246
"RT @TapashyaSingh2: To provide free treatment and to bring healthcare services closer to the community, UP CM Shri Yogi Adityanath Ji inaug?",Sat Dec 14 13:39:30 +0000 2019,Dr.Rajat Mahobia,#NAME?,0.4,9.631148,12.904872,1.2951597
RT @TapashyaSingh2: Hon'ble UP CM Yogi Aditynath Ji also interacted with #CHOs and motivated them to ensure the availability of healthcare?,Sat Dec 14 13:39:30 +0000 2019,Dr.Rajat Mahobia,#NAME?,0,2.3920252,10.754667,4.5857463
"RT @BMGFIndia: ???? ? ????? ?????? ??? ????? ?? ??? ???? 

???? ??? ???? ??? ??? ?? ????????? ?? ???? ???, ???? ???? @BMGFIndia",Thu Aug 26 06:24:17 +0000 2010,sanjay sabharwal,#NAME?,0,-19.870434,0.5266074,-1.6787907
RT @TapashyaSingh2: Hon'ble UP CM Yogi Aditynath Ji also interacted with #CHOs and motivated them to ensure the availability of healthcare?,Thu Feb 11 06:48:51 +0000 2016,Sahil Chopra,#NAME?,0,3.3096242,10.816231,4.3272047
"RT @BMGFIndia: By giving employment and asset ownership to its women workers, Self Employed Women?s Association (#SEWA) in #India has playe?",Tue Dec 24 09:01:14 +0000 2019,Arun Dogra,#NAME?,0,2.5431414,3.039621,2.8628829
@devakarpriyanka @SwachSurvekshan @SwachhBharatGov @MoHUA_India @cleanganganmcg @swachhbharat @Secretary_MoHUA? https://t.co/uIk9l1pwYz,Tue Jun 15 12:13:05 +0000 2010,rudra ??????? rath,#NAME?,0,-12.07403,5.4702744,4.250686
"RT @TapashyaSingh2: To provide free treatment and to bring healthcare services closer to the community, UP CM Shri Yogi Adityanath Ji inaug?",Thu Apr 25 10:41:12 +0000 2013,gaurav kapoor,#NAME?,0.4,8.850574,13.360263,0.30819294
RT @TapashyaSingh2: Hon'ble UP CM Yogi Aditynath Ji also interacted with #CHOs and motivated them to ensure the availability of healthcare?,Thu Apr 25 10:41:12 +0000 2013,gaurav kapoor,#NAME?,0,3.26325,10.043985,3.5067084
#NAME?,Sat Dec 21 02:28:47 +0000 2019,Prakash Yadav,#NAME?,0,8.7665615,2.3907425,16.41516
"RT @TapashyaSingh2: To provide free treatment and to bring healthcare services closer to the community, UP CM Shri Yogi Adityanath Ji inaug?",Wed Dec 04 13:30:16 +0000 2019,Deepak Bhati,#NAME?,0.4,9.152109,12.936278,1.5043634
RT @TapashyaSingh2: Hon'ble UP CM Yogi Aditynath Ji also interacted with #CHOs and motivated them to ensure the availability of healthcare?,Wed Dec 04 13:30:16 +0000 2019,Deepak Bhati,#NAME?,0,2.5241444,10.053143,4.534116
RT @TapashyaSingh2: Hon'ble UP CM Yogi Aditynath Ji also interacted with #CHOs and motivated them to ensure the availability of healthcare?,Mon Aug 27 14:29:29 +0000 2018,Rashmi,#NAME?,0,2.914173,10.210118,4.640004
"RT @TapashyaSingh2: To provide free treatment and to bring healthcare services closer to the community, UP CM Shri Yogi Adityanath Ji inaug?",Mon Aug 27 14:29:29 +0000 2018,Rashmi,#NAME?,0.4,8.986214,13.919115,0.43244874
"RT @TapashyaSingh2: To provide free treatment and to bring healthcare services closer to the community, UP CM Shri Yogi Adityanath Ji inaug?",Sat Aug 25 11:48:59 +0000 2018,MimiChawngthu,#NAME?,0.4,9.857091,13.839599,1.0037502
RT @TapashyaSingh2: Hon'ble UP CM Yogi Aditynath Ji also interacted with #CHOs and motivated them to ensure the availability of healthcare?,Sat Aug 25 11:48:59 +0000 2018,MimiChawngthu,#NAME?,0,3.0840144,9.764591,3.9651196
"RT @TapashyaSingh2: To provide free treatment and to bring healthcare services closer to the community, UP CM Shri Yogi Adityanath Ji inaug?",Wed Jan 23 17:02:00 +0000 2013,manishsinghchundawat,#NAME?,0.4,9.674227,13.457263,0.32104835
RT @TapashyaSingh2: Hon'ble UP CM Yogi Aditynath Ji also interacted with #CHOs and motivated them to ensure the availability of healthcare?,Wed Jan 23 17:02:00 +0000 2013,manishsinghchundawat,#NAME?,0,2.7848015,9.748597,4.124764
"RT @TapashyaSingh2: To provide free treatment and to bring healthcare services closer to the community, UP CM Shri Yogi Adityanath Ji inaug?",Fri Aug 10 10:50:06 +0000 2018,Meena,#NAME?,0.4,9.694831,13.869872,0.5160504
RT @TapashyaSingh2: Hon'ble UP CM Yogi Aditynath Ji also interacted with #CHOs and motivated them to ensure the availability of healthcare?,Fri Aug 10 10:50:06 +0000 2018,Meena,#NAME?,0,2.9985385,9.96325,3.3592024
RT @LovingVaccines: Talk is cheap. Action is what counts. WE MUST ACT. Together. For preventing deaths of our children frm Pneumonia. Integ?,Wed Aug 13 05:52:16 +0000 2008,Amber Zeddies,#NAME?,0.25,0.15942867,0.2959363,4.598724
"RT @TapashyaSingh2: To provide free treatment and to bring healthcare services closer to the community, UP CM Shri Yogi Adityanath Ji inaug?",Fri Sep 19 05:10:41 +0000 2014,Jatin Dhingra,#NAME?,0.4,8.738082,12.886887,0.83652794
RT @TapashyaSingh2: Hon'ble UP CM Yogi Aditynath Ji also interacted with #CHOs and motivated them to ensure the availability of healthcare?,Sat Sep 05 11:42:58 +0000 2015,pratiksha pal,#NAME?,0,3.476365,10.577629,4.1586103
RT @TapashyaSingh2: Hon'ble UP CM Yogi Aditynath Ji also interacted with #CHOs and motivated them to ensure the availability of healthcare?,Fri Sep 19 05:10:41 +0000 2014,Jatin Dhingra,#NAME?,0,3.4693298,10.18348,3.8572903
"RT @TapashyaSingh2: To provide free treatment and to bring healthcare services closer to the community, UP CM Shri Yogi Adityanath Ji inaug?",Sat Sep 05 11:42:58 +0000 2015,pratiksha pal,#NAME?,0.4,8.67742,13.345129,1.4429432
"RT @TapashyaSingh2: To provide free treatment and to bring healthcare services closer to the community, UP CM Shri Yogi Adityanath Ji inaug?",Tue Jun 10 11:35:11 +0000 2014,Prafull Sharma,#NAME?,0.4,8.735365,12.891356,0.8276559
RT @TapashyaSingh2: Hon'ble UP CM Yogi Aditynath Ji also interacted with #CHOs and motivated them to ensure the availability of healthcare?,Tue Jun 10 11:35:11 +0000 2014,Prafull Sharma,#NAME?,0,3.3074663,10.035653,4.2356634
"RT @TapashyaSingh2: To provide free treatment and to bring healthcare services closer to the community, UP CM Shri Yogi Adityanath Ji inaug?",Mon Jan 06 17:45:24 +0000 2020,Manaswini Biswal,#NAME?,0.4,9.319141,13.848727,0.27969575
RT @TapashyaSingh2: Hon'ble UP CM Yogi Aditynath Ji also interacted with #CHOs and motivated them to ensure the availability of healthcare?,Fri Aug 24 17:46:04 +0000 2018,Jyoti Benawri,#NAME?,0,1.9490447,10.399108,3.9941351
RT @TapashyaSingh2: Hon'ble UP CM Yogi Aditynath Ji also interacted with #CHOs and motivated them to ensure the availability of healthcare?,Mon Jan 06 17:45:24 +0000 2020,Manaswini Biswal,#NAME?,0,2.3341188,10.56694,3.2032044
"RT @TapashyaSingh2: To provide free treatment and to bring healthcare services closer to the community, UP CM Shri Yogi Adityanath Ji inaug?",Sun Jan 12 16:44:13 +0000 2020,Aliya Anwar Thakur,#NAME?,0.4,9.151412,14.0826645,1.3072027
RT @TapashyaSingh2: Hon'ble UP CM Yogi Aditynath Ji also interacted with #CHOs and motivated them to ensure the availability of healthcare?,Sun Jan 12 16:44:13 +0000 2020,Aliya Anwar Thakur,#NAME?,0,1.9922165,10.804177,4.057844
"RT @TapashyaSingh2: To provide free treatment and to bring healthcare services closer to the community, UP CM Shri Yogi Adityanath Ji inaug?",Thu Jul 25 07:22:59 +0000 2013,sandeep,#NAME?,0.4,9.679714,13.116341,0.4146097
"RT @TapashyaSingh2: To provide free treatment and to bring healthcare services closer to the community, UP CM Shri Yogi Adityanath Ji inaug?",Wed Sep 11 05:39:38 +0000 2013,shree,#NAME?,0.4,9.2279825,14.157051,0.76920426
RT @TapashyaSingh2: Hon'ble UP CM Yogi Aditynath Ji also interacted with #CHOs and motivated them to ensure the availability of healthcare?,Thu Jul 25 07:22:59 +0000 2013,sandeep,#NAME?,0,3.013347,10.745531,3.2155092
RT @TapashyaSingh2: Hon'ble UP CM Yogi Aditynath Ji also interacted with #CHOs and motivated them to ensure the availability of healthcare?,Wed Sep 11 05:39:38 +0000 2013,shree,#NAME?,0,3.4837525,10.634173,3.7136767
"RT @TapashyaSingh2: To provide free treatment and to bring healthcare services closer to the community, UP CM Shri Yogi Adityanath Ji inaug?",Tue Feb 16 07:23:07 +0000 2010,???,#NAME?,0.4,9.385753,13.167028,1.6635079
RT @TapashyaSingh2: Hon'ble UP CM Yogi Aditynath Ji also interacted with #CHOs and motivated them to ensure the availability of healthcare?,Tue Feb 16 07:23:07 +0000 2010,???,#NAME?,0,3.1260514,11.061389,3.5437922
"RT @TapashyaSingh2: To provide free treatment and to bring healthcare services closer to the community, UP CM Shri Yogi Adityanath Ji inaug?",Mon Aug 15 05:24:46 +0000 2011,Bhartendu Sharma,#NAME?,0.4,8.595138,13.437969,0.545472
RT @TapashyaSingh2: Hon'ble UP CM Yogi Aditynath Ji also interacted with #CHOs and motivated them to ensure the availability of healthcare?,Mon Aug 15 05:24:46 +0000 2011,Bhartendu Sharma,#NAME?,0,3.0313964,10.929986,4.4922857
RT @TapashyaSingh2: Hon'ble UP CM Yogi Aditynath Ji also interacted with #CHOs and motivated them to ensure the availability of healthcare?,Sat Nov 16 13:45:29 +0000 2019,Vineet Dwivedi,#NAME?,0,2.910443,11.2683525,3.9521582
RT @TapashyaSingh2: Hon'ble UP CM Yogi Aditynath Ji also interacted with #CHOs and motivated them to ensure the availability of healthcare?,Fri May 16 06:54:16 +0000 2014,Sanjay Tripathi,#NAME?,0,3.138904,10.224824,4.53942
RT @TapashyaSingh2: Hon'ble UP CM Yogi Aditynath Ji also interacted with #CHOs and motivated them to ensure the availability of healthcare?,Sun Aug 19 13:09:42 +0000 2018,Deepika Resh,#NAME?,0,2.2611735,11.079782,4.1833315
"RT @TapashyaSingh2: To provide free treatment and to bring healthcare services closer to the community, UP CM Shri Yogi Adityanath Ji inaug?",Sun Aug 19 13:09:42 +0000 2018,Deepika Resh,#NAME?,0.4,9.162412,13.54373,1.7018431
"RT @TapashyaSingh2: To provide free treatment and to bring healthcare services closer to the community, UP CM Shri Yogi Adityanath Ji inaug?",Mon Dec 12 04:52:50 +0000 2011,Veeresh Biradar,#NAME?,0.4,9.815265,13.225163,1.3916942
RT @TapashyaSingh2: Hon'ble UP CM Yogi Aditynath Ji also interacted with #CHOs and motivated them to ensure the availability of healthcare?,Mon Dec 12 04:52:50 +0000 2011,Veeresh Biradar,#NAME?,0,2.0511968,10.503626,3.4773974
"RT @TapashyaSingh2: To provide free treatment and to bring healthcare services closer to the community, UP CM Shri Yogi Adityanath Ji inaug?",Sat Jul 31 18:37:39 +0000 2010,Zeeshan Asif,#NAME?,0.4,9.6844015,12.840483,0.88225925
RT @TapashyaSingh2: Hon'ble UP CM Yogi Aditynath Ji also interacted with #CHOs and motivated them to ensure the availability of healthcare?,Sat Jul 31 18:37:39 +0000 2010,Zeeshan Asif,#NAME?,0,2.4183273,11.0806675,3.4574184
"RT @TapashyaSingh2: To provide free treatment and to bring healthcare services closer to the community, UP CM Shri Yogi Adityanath Ji inaug?",Thu Feb 26 11:53:08 +0000 2015,Anand Bairagi,#NAME?,0.4,9.565028,13.659959,1.6026397
RT @TapashyaSingh2: Hon'ble UP CM Yogi Aditynath Ji also interacted with #CHOs and motivated them to ensure the availability of healthcare?,Thu Feb 26 11:53:08 +0000 2015,Anand Bairagi,#NAME?,0,2.1758862,10.016404,3.7888575
"RT @TapashyaSingh2: To provide free treatment and to bring healthcare services closer to the community, UP CM Shri Yogi Adityanath Ji inaug?",Wed May 16 04:53:02 +0000 2018,Harki Tamang,#NAME?,0.4,9.16117,13.36543,0.19256444
RT @TapashyaSingh2: Hon'ble UP CM Yogi Aditynath Ji also interacted with #CHOs and motivated them to ensure the availability of healthcare?,Wed May 16 04:53:02 +0000 2018,Harki Tamang,#NAME?,0,2.101434,10.113445,4.151962
"RT @TapashyaSingh2: To provide free treatment and to bring healthcare services closer to the community, UP CM Shri Yogi Adityanath Ji inaug?",Sat Jun 05 09:00:46 +0000 2010,Dr Arpit Datey??,#NAME?,0.4,8.6864805,13.915628,0.6766849
"RT @TapashyaSingh2: To provide free treatment and to bring healthcare services closer to the community, UP CM Shri Yogi Adityanath Ji inaug?",Thu Mar 18 09:03:16 +0000 2010,Arindam Saha,#NAME?,0.4,9.921749,13.140969,0.884221
RT @TapashyaSingh2: Hon'ble UP CM Yogi Aditynath Ji also interacted with #CHOs and motivated them to ensure the availability of healthcare?,Sat Jun 05 09:00:46 +0000 2010,Dr Arpit Datey??,#NAME?,0,2.6398952,9.76,3.7680686
RT @TapashyaSingh2: Hon'ble UP CM Yogi Aditynath Ji also interacted with #CHOs and motivated them to ensure the availability of healthcare?,Thu Mar 18 09:03:16 +0000 2010,Arindam Saha,#NAME?,0,2.3715732,9.919888,4.30519
"RT @TapashyaSingh2: To provide free treatment and to bring healthcare services closer to the community, UP CM Shri Yogi Adityanath Ji inaug?",Thu Dec 05 17:00:57 +0000 2019,Shashwat Tripathi,#NAME?,0.4,8.679151,13.265048,1.4263783
"RT @TapashyaSingh2: To provide free treatment and to bring healthcare services closer to the community, UP CM Shri Yogi Adityanath Ji inaug?",Wed Dec 04 15:09:55 +0000 2019,Rakesh Singh,#NAME?,0.4,8.489561,13.34967,0.89914787
"RT @TapashyaSingh2: To provide free treatment and to bring healthcare services closer to the community, UP CM Shri Yogi Adityanath Ji inaug?",Tue Feb 05 04:45:11 +0000 2019,Prince Jacob,#NAME?,0.4,8.810424,14.056391,1.0800322
RT @TapashyaSingh2: Hon'ble UP CM Yogi Aditynath Ji also interacted with #CHOs and motivated them to ensure the availability of healthcare?,Thu Dec 05 17:00:57 +0000 2019,Shashwat Tripathi,#NAME?,0,2.2643077,10.181209,3.3636374
RT @TapashyaSingh2: Hon'ble UP CM Yogi Aditynath Ji also interacted with #CHOs and motivated them to ensure the availability of healthcare?,Wed Dec 04 15:09:55 +0000 2019,Rakesh Singh,#NAME?,0,2.0774386,10.899928,3.6612868
"RT @TapashyaSingh2: To provide free treatment and to bring healthcare services closer to the community, UP CM Shri Yogi Adityanath Ji inaug?",Sun Dec 10 11:45:10 +0000 2017,Swati Mahajan,#NAME?,0.4,9.353273,12.877831,0.47433603
RT @TapashyaSingh2: Hon'ble UP CM Yogi Aditynath Ji also interacted with #CHOs and motivated them to ensure the availability of healthcare?,Sat Apr 09 09:11:17 +0000 2011,Bharath Cnv,#NAME?,0,2.2005491,10.505548,4.511984
RT @TapashyaSingh2: Hon'ble UP CM Yogi Aditynath Ji also interacted with #CHOs and motivated them to ensure the availability of healthcare?,Tue Feb 05 04:45:11 +0000 2019,Prince Jacob,#NAME?,0,2.6664987,10.019093,3.2896745
RT @TapashyaSingh2: Hon'ble UP CM Yogi Aditynath Ji also interacted with #CHOs and motivated them to ensure the availability of healthcare?,Sun Dec 10 11:45:10 +0000 2017,Swati Mahajan,#NAME?,0,2.647191,11.156319,4.3398643
"RT @PCI_India_: A big day for all partners! 
Six aspirational districts of #UttarPradesh to gear up and work on a mission mode to eliminate?",Mon Oct 19 15:53:23 +0000 2015,Dhruv Singh,#NAME?,0,-1.9581054,0.89893484,2.7588882
RT @tanejamainhoon: Got the opportunity to listen to some incredible women in Indian film &amp; media through @gatesfoundation @susanbyrnes &amp; N?,Mon Aug 20 12:10:36 +0000 2012,RjPreetiBindaas,#NAME?,0.9,-1.6642894,2.084201,0.343749
"A big day for all partners! 
Six aspirational districts of #UttarPradesh to gear up and work on a mission mode to e? https://t.co/bfEE3IEqrP",Wed Apr 04 06:26:00 +0000 2018,PCI INDIA,#NAME?,0,-2.0409281,0.82815003,2.610604
"RT @BMGFIndia: ????? ??????? ?? ?? ??? ?? ???? ?? ???? ?????????? ??? 

?? ?? ??? ????? ???, ?? ??????? ????? ??? @BMGFIndia",Sun Dec 15 09:24:54 +0000 2019,R p singh,#NAME?,0,-19.831415,1.1319195,-0.25660938
"RT @BMGFIndia: ?????? ???? ???????, ????? ?? ?? ???????? ??? ??? ??? ???? ?? ??????? ?? ?????? 

???? ???? @BMGFIndia",Mon Dec 30 04:44:46 +0000 2013,Vasudev Modi,#NAME?,0,-18.353378,2.2199292,-1.6246374
"RT @BMGFIndia: ?????? ???? ???????, ????? ?? ?? ???????? ??? ??? ??? ???? ?? ??????? ?? ?????? 

???? ???? @BMGFIndia",Wed Jan 13 09:37:36 +0000 2010,Anupam Srivastava,#NAME?,0,-17.922663,1.5219924,-1.8667492
